name,book_id,chapter,chapter_index
John,30,21,30021
John,30,22,30022
John,30,23,30023
John,30,24,30024
John,30,25,30025
John,30,26,30026
John,30,27,30027
John,30,28,30028
John,30,29,30029
John,30,30,30030
John,30,31,30031
John,30,32,30032
John,30,33,30033
John,30,34,30034
John,30,35,30035
John,30,36,30036
John,30,37,30037
John,30,38,30038
John,30,39,30039
John,30,40,30040
John,30,41,30041
John,30,42,30042
John,30,43,30043
John,30,44,30044
John,30,45,30045
John,30,46,30046
John,30,47,30047
John,30,48,30048
John,30,49,30049
John,30,50,30050
John,30,51,30051
Acts,31,1,31001
Acts,31,2,31002
Acts,31,3,31003
Acts,31,4,31004
Acts,31,5,31005
Acts,31,6,31006
Acts,31,7,31007
Acts,31,8,31008
Acts,31,9,31009
Acts,31,10,31010
Acts,31,11,31011
Acts,31,12,31012
Acts,31,13,31013
Acts,31,14,31014
Acts,31,15,31015
Acts,31,16,31016
Acts,31,17,31017
Acts,31,18,31018
Acts,31,19,31019
Acts,31,20,31020
Acts,31,21,31021
Acts,31,22,31022
Acts,31,23,31023
Acts,31,24,31024
Acts,31,25,31025
Acts,31,26,31026
Acts,31,27,31027
Acts,31,28,31028
Acts,31,29,31029
Acts,31,30,31030
Acts,31,31,31031
Acts,31,32,31032
Acts,31,33,31033
Acts,31,34,31034
Acts,31,35,31035
Acts,31,36,31036
Acts,31,37,31037
Acts,31,38,31038
Acts,31,39,31039
Acts,31,40,31040
Acts,31,41,31041
Acts,31,42,31042
Acts,31,43,31043
Acts,31,44,31044
Acts,31,45,31045
Acts,31,46,31046
Acts,31,47,31047
Acts,31,48,31048
Acts,31,49,31049
Acts,31,50,31050
Acts,31,51,31051
Acts,31,52,31052
Acts,31,53,31053
Acts,31,54,31054
Acts,31,55,31055
Acts,31,56,31056
Acts,31,57,31057
Acts,31,58,31058
Acts,31,59,31059
Acts,31,60,31060
Acts,31,61,31061
Acts,31,62,31062
Acts,31,63,31063
Acts,31,64,31064
Acts,31,65,31065
Acts,31,66,31066
Acts,31,67,31067
Acts,31,68,31068
Acts,31,69,31069
Acts,31,70,31070
Acts,31,71,31071
Acts,31,72,31072
Romans,32,1,32001
Romans,32,2,32002
Romans,32,3,32003
Romans,32,4,32004
Romans,32,5,32005
Romans,32,6,32006
Romans,32,7,32007
Romans,32,8,32008
Romans,32,9,32009
Romans,32,10,32010
Romans,32,11,32011
Romans,32,12,32012
Romans,32,13,32013
Romans,32,14,32014
Romans,32,15,32015
Romans,32,16,32016
Romans,32,17,32017
Romans,32,18,32018
Romans,32,19,32019
Romans,32,20,32020
Romans,32,21,32021
Romans,32,22,32022
Romans,32,23,32023
Romans,32,24,32024
Romans,32,25,32025
Romans,32,26,32026
Romans,32,27,32027
Romans,32,28,32028
Romans,32,29,32029
Romans,32,30,32030
Romans,32,31,32031
Romans,32,32,32032
Romans,32,33,32033
Romans,32,34,32034
Romans,32,35,32035
Romans,32,36,32036
Romans,32,37,32037
Romans,32,38,32038
Romans,32,39,32039
Romans,32,40,32040
Romans,32,41,32041
Romans,32,42,32042
Romans,32,43,32043
Romans,32,44,32044
Romans,32,45,32045
Romans,32,46,32046
Romans,32,47,32047
Romans,32,48,32048
Romans,32,49,32049
Romans,32,50,32050
Romans,32,51,32051
Romans,32,52,32052
Romans,32,53,32053
Romans,32,54,32054
Romans,32,55,32055
Romans,32,56,32056
Romans,32,57,32057
Romans,32,58,32058
Romans,32,59,32059
Romans,32,60,32060
Romans,32,61,32061
Romans,32,62,32062
Romans,32,63,32063
Romans,32,64,32064
Romans,32,65,32065
Romans,32,66,32066
Romans,32,67,32067
Romans,32,68,32068
Romans,32,69,32069
1 Corinthians,33,1,33001
1 Corinthians,33,2,33002
1 Corinthians,33,3,33003
1 Corinthians,33,4,33004
1 Corinthians,33,5,33005
1 Corinthians,33,6,33006
1 Corinthians,33,7,33007
1 Corinthians,33,8,33008
1 Corinthians,33,9,33009
1 Corinthians,33,10,33010
1 Corinthians,33,11,33011
1 Corinthians,33,12,33012
1 Corinthians,33,13,33013
1 Corinthians,33,14,33014
1 Corinthians,33,15,33015
1 Corinthians,33,16,33016
1 Corinthians,33,17,33017
1 Corinthians,33,18,33018
1 Corinthians,33,19,33019
1 Corinthians,33,20,33020
1 Corinthians,33,21,33021
1 Corinthians,33,22,33022
1 Corinthians,33,23,33023
1 Corinthians,33,24,33024
1 Corinthians,33,25,33025
1 Corinthians,33,26,33026
1 Corinthians,33,27,33027
1 Corinthians,33,28,33028
1 Corinthians,33,29,33029
1 Corinthians,33,30,33030
1 Corinthians,33,31,33031
1 Corinthians,33,32,33032
1 Corinthians,33,33,33033
1 Corinthians,33,34,33034
1 Corinthians,33,35,33035
1 Corinthians,33,36,33036
1 Corinthians,33,37,33037
1 Corinthians,33,38,33038
1 Corinthians,33,39,33039
1 Corinthians,33,40,33040
1 Corinthians,33,41,33041
1 Corinthians,33,42,33042
1 Corinthians,33,43,33043
1 Corinthians,33,44,33044
1 Corinthians,33,45,33045
1 Corinthians,33,46,33046
1 Corinthians,33,47,33047
1 Corinthians,33,48,33048
1 Corinthians,33,49,33049
1 Corinthians,33,50,33050
1 Corinthians,33,51,33051
1 Corinthians,33,52,33052
1 Corinthians,33,53,33053
1 Corinthians,33,54,33054
1 Corinthians,33,55,33055
1 Corinthians,33,56,33056
1 Corinthians,33,57,33057
1 Corinthians,33,58,33058
1 Corinthians,33,59,33059
1 Corinthians,33,60,33060
1 Corinthians,33,61,33061
1 Corinthians,33,62,33062
1 Corinthians,33,63,33063
1 Corinthians,33,64,33064
1 Corinthians,33,65,33065
1 Corinthians,33,66,33066
1 Corinthians,33,67,33067
1 Corinthians,33,68,33068
1 Corinthians,33,69,33069
2 Corinthians,34,1,34001
2 Corinthians,34,2,34002
2 Corinthians,34,3,34003
2 Corinthians,34,4,34004
2 Corinthians,34,5,34005
2 Corinthians,34,6,34006
2 Corinthians,34,7,34007
2 Corinthians,34,8,34008
2 Corinthians,34,9,34009
2 Corinthians,34,10,34010
2 Corinthians,34,11,34011
2 Corinthians,34,12,34012
2 Corinthians,34,13,34013
2 Corinthians,34,14,34014
2 Corinthians,34,15,34015
2 Corinthians,34,16,34016
2 Corinthians,34,17,34017
2 Corinthians,34,18,34018
2 Corinthians,34,19,34019
2 Corinthians,34,20,34020
2 Corinthians,34,21,34021
2 Corinthians,34,22,34022
2 Corinthians,34,23,34023
2 Corinthians,34,24,34024
2 Corinthians,34,25,34025
2 Corinthians,34,26,34026
2 Corinthians,34,27,34027
2 Corinthians,34,28,34028
2 Corinthians,34,29,34029
2 Corinthians,34,30,34030
2 Corinthians,34,31,34031
2 Corinthians,34,32,34032
2 Corinthians,34,33,34033
2 Corinthians,34,34,34034
2 Corinthians,34,35,34035
2 Corinthians,34,36,34036
2 Corinthians,34,37,34037
2 Corinthians,34,38,34038
2 Corinthians,34,39,34039
2 Corinthians,34,40,34040
2 Corinthians,34,41,34041
2 Corinthians,34,42,34042
2 Corinthians,34,43,34043
2 Corinthians,34,44,34044
2 Corinthians,34,45,34045
2 Corinthians,34,46,34046
2 Corinthians,34,47,34047
2 Corinthians,34,48,34048
2 Corinthians,34,49,34049
2 Corinthians,34,50,34050
2 Corinthians,34,51,34051
2 Corinthians,34,52,34052
2 Corinthians,34,53,34053
2 Corinthians,34,54,34054
2 Corinthians,34,55,34055
2 Corinthians,34,56,34056
2 Corinthians,34,57,34057
2 Corinthians,34,58,34058
2 Corinthians,34,59,34059
Galatians,35,1,35001
Galatians,35,2,35002
Galatians,35,3,35003
Galatians,35,4,35004
Galatians,35,5,35005
Galatians,35,6,35006
Galatians,35,7,35007
Galatians,35,8,35008
Galatians,35,9,35009
Galatians,35,10,35010
Galatians,35,11,35011
Galatians,35,12,35012
Galatians,35,13,35013
Galatians,35,14,35014
Galatians,35,15,35015
Galatians,35,16,35016
Galatians,35,17,35017
Galatians,35,18,35018
Galatians,35,19,35019
Galatians,35,20,35020
Galatians,35,21,35021
Galatians,35,22,35022
Galatians,35,23,35023
Galatians,35,24,35024
Galatians,35,25,35025
Galatians,35,26,35026
Galatians,35,27,35027
Galatians,35,28,35028
Galatians,35,29,35029
Galatians,35,30,35030
Galatians,35,31,35031
Galatians,35,32,35032
Galatians,35,33,35033
Galatians,35,34,35034
Galatians,35,35,35035
Galatians,35,36,35036
Galatians,35,37,35037
Galatians,35,38,35038
Galatians,35,39,35039
Galatians,35,40,35040
Galatians,35,41,35041
Galatians,35,42,35042
Galatians,35,43,35043
Galatians,35,44,35044
Galatians,35,45,35045
Galatians,35,46,35046
Ephesians,36,1,36001
Ephesians,36,2,36002
Ephesians,36,3,36003
Ephesians,36,4,36004
Ephesians,36,5,36005
Ephesians,36,6,36006
Ephesians,36,7,36007
Ephesians,36,8,36008
Ephesians,36,9,36009
Ephesians,36,10,36010
Ephesians,36,11,36011
Ephesians,36,12,36012
Ephesians,36,13,36013
Ephesians,36,14,36014
Ephesians,36,15,36015
Ephesians,36,16,36016
Ephesians,36,17,36017
Ephesians,36,18,36018
Ephesians,36,19,36019
Ephesians,36,20,36020
Ephesians,36,21,36021
Ephesians,36,22,36022
Ephesians,36,23,36023
Ephesians,36,24,36024
Ephesians,36,25,36025
Ephesians,36,26,36026
Ephesians,36,27,36027
Ephesians,36,28,36028
Ephesians,36,29,36029
Ephesians,36,30,36030
Ephesians,36,31,36031
Ephesians,36,32,36032
Ephesians,36,33,36033
Ephesians,36,34,36034
Ephesians,36,35,36035
Ephesians,36,36,36036
Ephesians,36,37,36037
Ephesians,36,38,36038
Ephesians,36,39,36039
Ephesians,36,40,36040
Ephesians,36,41,36041
Ephesians,36,42,36042
Ephesians,36,43,36043
Ephesians,36,44,36044
Ephesians,36,45,36045
Ephesians,36,46,36046
Ephesians,36,47,36047
Ephesians,36,48,36048
Ephesians,36,49,36049
Ephesians,36,50,36050
Ephesians,36,51,36051
Ephesians,36,52,36052
Ephesians,36,53,36053
Ephesians,36,54,36054
Ephesians,36,55,36055
Ephesians,36,56,36056
Ephesians,36,57,36057
Ephesians,36,58,36058
Ephesians,36,59,36059
Ephesians,36,60,36060
Ephesians,36,61,36061
Ephesians,36,62,36062
Ephesians,36,63,36063
Ephesians,36,64,36064
Ephesians,36,65,36065
Ephesians,36,66,36066
Ephesians,36,67,36067
Ephesians,36,68,36068
Ephesians,36,69,36069
Ephesians,36,70,36070
Ephesians,36,71,36071
Ephesians,36,72,36072
Ephesians,36,73,36073
Ephesians,36,74,36074
Ephesians,36,75,36075
Ephesians,36,76,36076
Ephesians,36,77,36077
Ephesians,36,78,36078
Ephesians,36,79,36079
Ephesians,36,80,36080
Ephesians,36,81,36081
Ephesians,36,82,36082
Ephesians,36,83,36083
Ephesians,36,84,36084
Ephesians,36,85,36085
Ephesians,36,86,36086
Ephesians,36,87,36087
Ephesians,36,88,36088
Ephesians,36,89,36089
Ephesians,36,90,36090
Ephesians,36,91,36091
Ephesians,36,92,36092
Ephesians,36,93,36093
Ephesians,36,94,36094
Ephesians,36,95,36095
Ephesians,36,96,36096
Ephesians,36,97,36097
Philippians,37,1,37001
Philippians,37,2,37002
Philippians,37,3,37003
Philippians,37,4,37004
Philippians,37,5,37005
Philippians,37,6,37006
Philippians,37,7,37007
Philippians,37,8,37008
Philippians,37,9,37009
Philippians,37,10,37010
Philippians,37,11,37011
Philippians,37,12,37012
Philippians,37,13,37013
Philippians,37,14,37014
Philippians,37,15,37015
Philippians,37,16,37016
Philippians,37,17,37017
Philippians,37,18,37018
Philippians,37,19,37019
Philippians,37,20,37020
Philippians,37,21,37021
Philippians,37,22,37022
Philippians,37,23,37023
Philippians,37,24,37024
Philippians,37,25,37025
Philippians,37,26,37026
Philippians,37,27,37027
Philippians,37,28,37028
Philippians,37,29,37029
Philippians,37,30,37030
Philippians,37,31,37031
Philippians,37,32,37032
Philippians,37,33,37033
Philippians,37,34,37034
Philippians,37,35,37035
Philippians,37,36,37036
Philippians,37,37,37037
Philippians,37,38,37038
Philippians,37,39,37039
Philippians,37,40,37040
Philippians,37,41,37041
Philippians,37,42,37042
Philippians,37,43,37043
Philippians,37,44,37044
Philippians,37,45,37045
Philippians,37,46,37046
Philippians,37,47,37047
Philippians,37,48,37048
Philippians,37,49,37049
Philippians,37,50,37050
Philippians,37,51,37051
Philippians,37,52,37052
Philippians,37,53,37053
Philippians,37,54,37054
Philippians,37,55,37055
Philippians,37,56,37056
Philippians,37,57,37057
Philippians,37,58,37058
Philippians,37,59,37059
Philippians,37,60,37060
Philippians,37,61,37061
Philippians,37,62,37062
Colossians,38,1,38001
Colossians,38,2,38002
Colossians,38,3,38003
Colossians,38,4,38004
Colossians,38,5,38005
Colossians,38,6,38006
Colossians,38,7,38007
Colossians,38,8,38008
Colossians,38,9,38009
Colossians,38,10,38010
Colossians,38,11,38011
Colossians,38,12,38012
Colossians,38,13,38013
Colossians,38,14,38014
Colossians,38,15,38015
Colossians,38,16,38016
Colossians,38,17,38017
Colossians,38,18,38018
Colossians,38,19,38019
Colossians,38,20,38020
Colossians,38,21,38021
Colossians,38,22,38022
Colossians,38,23,38023
Colossians,38,24,38024
Colossians,38,25,38025
Colossians,38,26,38026
Colossians,38,27,38027
Colossians,38,28,38028
Colossians,38,29,38029
Colossians,38,30,38030
Colossians,38,31,38031
Colossians,38,32,38032
Colossians,38,33,38033
Colossians,38,34,38034
Colossians,38,35,38035
Colossians,38,36,38036
Colossians,38,37,38037
Colossians,38,38,38038
Colossians,38,39,38039
Colossians,38,40,38040
Colossians,38,41,38041
Colossians,38,42,38042
Colossians,38,43,38043
Colossians,38,44,38044
Colossians,38,45,38045
Colossians,38,46,38046
Colossians,38,47,38047
Colossians,38,48,38048
Colossians,38,49,38049
Colossians,38,50,38050
Colossians,38,51,38051
Colossians,38,52,38052
Colossians,38,53,38053
Colossians,38,54,38054
Colossians,38,55,38055
Colossians,38,56,38056
Colossians,38,57,38057
Colossians,38,58,38058
Colossians,38,59,38059
Colossians,38,60,38060
Colossians,38,61,38061
Colossians,38,62,38062
Colossians,38,63,38063
Colossians,38,64,38064
Colossians,38,65,38065
1 Thessalonians,39,1,39001
1 Thessalonians,39,2,39002
1 Thessalonians,39,3,39003
1 Thessalonians,39,4,39004
1 Thessalonians,39,5,39005
1 Thessalonians,39,6,39006
1 Thessalonians,39,7,39007
1 Thessalonians,39,8,39008
1 Thessalonians,39,9,39009
1 Thessalonians,39,10,39010
1 Thessalonians,39,11,39011
1 Thessalonians,39,12,39012
1 Thessalonians,39,13,39013
1 Thessalonians,39,14,39014
1 Thessalonians,39,15,39015
1 Thessalonians,39,16,39016
1 Thessalonians,39,17,39017
1 Thessalonians,39,18,39018
1 Thessalonians,39,19,39019
1 Thessalonians,39,20,39020
1 Thessalonians,39,21,39021
1 Thessalonians,39,22,39022
1 Thessalonians,39,23,39023
1 Thessalonians,39,24,39024
2 Thessalonians,40,1,40001
2 Thessalonians,40,2,40002
2 Thessalonians,40,3,40003
2 Thessalonians,40,4,40004
2 Thessalonians,40,5,40005
2 Thessalonians,40,6,40006
2 Thessalonians,40,7,40007
1 Timothy,41,1,41001
1 Timothy,41,2,41002
1 Timothy,41,3,41003
1 Timothy,41,4,41004
1 Timothy,41,5,41005
1 Timothy,41,6,41006
1 Timothy,41,7,41007
1 Timothy,41,8,41008
1 Timothy,41,9,41009
1 Timothy,41,10,41010
1 Timothy,41,11,41011
1 Timothy,41,12,41012
2 Timothy,42,1,42001
2 Timothy,42,2,42002
2 Timothy,42,3,42003
2 Timothy,42,4,42004
2 Timothy,42,5,42005
2 Timothy,42,6,42006
2 Timothy,42,7,42007
2 Timothy,42,8,42008
Titus,43,1,43001
Titus,43,2,43002
Titus,43,3,43003
Titus,43,4,43004
Titus,43,5,43005
Titus,43,6,43006
Philemon,44,1,44001
Philemon,44,2,44002
Hebrews,45,1,45001
Hebrews,45,2,45002
Hebrews,45,3,45003
Hebrews,45,4,45004
Hebrews,45,5,45005
Hebrews,45,6,45006
Hebrews,45,7,45007
Hebrews,45,8,45008
Hebrews,45,9,45009
Hebrews,45,10,45010
Hebrews,45,11,45011
Hebrews,45,12,45012
Hebrews,45,13,45013
Hebrews,45,14,45014
Hebrews,45,15,45015
Hebrews,45,16,45016
Hebrews,45,17,45017
Hebrews,45,18,45018
Hebrews,45,19,45019
Hebrews,45,20,45020
Hebrews,45,21,45021
Hebrews,45,22,45022
Hebrews,45,23,45023
Hebrews,45,24,45024
Hebrews,45,25,45025
Hebrews,45,26,45026
Hebrews,45,27,45027
Hebrews,45,28,45028
Hebrews,45,29,45029
Hebrews,45,30,45030
Hebrews,45,31,45031
Hebrews,45,32,45032
Hebrews,45,33,45033
Hebrews,45,34,45034
Hebrews,45,35,45035
Hebrews,45,36,45036
Hebrews,45,37,45037
Hebrews,45,38,45038
Hebrews,45,39,45039
Hebrews,45,40,45040
Hebrews,45,41,45041
Hebrews,45,42,45042
Hebrews,45,43,45043
Hebrews,45,44,45044
Hebrews,45,45,45045
Hebrews,45,46,45046
Hebrews,45,47,45047
Hebrews,45,48,45048
Hebrews,45,49,45049
Hebrews,45,50,45050
Hebrews,45,51,45051
Hebrews,45,52,45052
Hebrews,45,53,45053
Hebrews,45,54,45054
Hebrews,45,55,45055
Hebrews,45,56,45056
Hebrews,45,57,45057
Hebrews,45,58,45058
Hebrews,45,59,45059
Hebrews,45,60,45060
Hebrews,45,61,45061
Hebrews,45,62,45062
Hebrews,45,63,45063
Hebrews,45,64,45064
Hebrews,45,65,45065
Hebrews,45,66,45066
Hebrews,45,67,45067
Hebrews,45,68,45068
Hebrews,45,69,45069
James,46,1,46001
James,46,2,46002
James,46,3,46003
James,46,4,46004
James,46,5,46005
James,46,6,46006
James,46,7,46007
James,46,8,46008
James,46,9,46009
James,46,10,46010
James,46,11,46011
James,46,12,46012
James,46,13,46013
James,46,14,46014
1 Peter,47,1,47001
1 Peter,47,2,47002
1 Peter,47,3,47003
1 Peter,47,4,47004
1 Peter,47,5,47005
1 Peter,47,6,47006
1 Peter,47,7,47007
1 Peter,47,8,47008
1 Peter,47,9,47009
1 Peter,47,10,47010
1 Peter,47,11,47011
1 Peter,47,12,47012
1 Peter,47,13,47013
1 Peter,47,14,47014
1 Peter,47,15,47015
1 Peter,47,16,47016
1 Peter,47,17,47017
1 Peter,47,18,47018
1 Peter,47,19,47019
1 Peter,47,20,47020
1 Peter,47,21,47021
1 Peter,47,22,47022
1 Peter,47,23,47023
1 Peter,47,24,47024
1 Peter,47,25,47025
1 Peter,47,26,47026
1 Peter,47,27,47027
1 Peter,47,28,47028
1 Peter,47,29,47029
1 Peter,47,30,47030
1 Peter,47,31,47031
1 Peter,47,32,47032
1 Peter,47,33,47033
1 Peter,47,34,47034
2 Peter,48,1,48001
2 Peter,48,2,48002
2 Peter,48,3,48003
2 Peter,48,4,48004
2 Peter,48,5,48005
2 Peter,48,6,48006
2 Peter,48,7,48007
2 Peter,48,8,48008
2 Peter,48,9,48009
2 Peter,48,10,48010
2 Peter,48,11,48011
2 Peter,48,12,48012
2 Peter,48,13,48013
1 John,49,1,49001
1 John,49,2,49002
1 John,49,3,49003
1 John,49,4,49004
1 John,49,5,49005
1 John,49,6,49006
1 John,49,7,49007
1 John,49,8,49008
1 John,49,9,49009
1 John,49,10,49010
1 John,49,11,49011
1 John,49,12,49012
1 John,49,13,49013
1 John,49,14,49014
1 John,49,15,49015
1 John,49,16,49016
1 John,49,17,49017
1 John,49,18,49018
1 John,49,19,49019
1 John,49,20,49020
1 John,49,21,49021
1 John,49,22,49022
1 John,49,23,49023
1 John,49,24,49024
1 John,49,25,49025
1 John,49,26,49026
1 John,49,27,49027
1 John,49,28,49028
1 John,49,29,49029
1 John,49,30,49030
1 John,49,31,49031
1 John,49,32,49032
1 John,49,33,49033
1 John,49,34,49034
1 John,49,35,49035
1 John,49,36,49036
1 John,49,37,49037
1 John,49,38,49038
1 John,49,39,49039
1 John,49,40,49040
2 John,50,1,50001
2 John,50,2,50002
3 John,51,1,51001
3 John,51,2,51002
Jude,52,1,52001
Jude,52,2,52002
Jude,52,3,52003
Jude,52,4,52004
Jude,52,5,52005
Revelation,53,1,53001
Revelation,53,2,53002
Revelation,53,3,53003
Revelation,53,4,53004
Revelation,53,5,53005
Revelation,53,6,53006
Revelation,53,7,53007
Revelation,53,8,53008
Revelation,53,9,53009
Revelation,53,10,53010
Revelation,53,11,53011
Revelation,53,12,53012
Revelation,53,13,53013
Revelation,53,14,53014
Revelation,53,15,53015
Revelation,53,16,53016
Revelation,53,17,53017
Revelation,53,18,53018
Revelation,53,19,53019
Revelation,53,20,53020
Revelation,53,21,53021
Revelation,53,22,53022
Revelation,53,23,53023
Revelation,53,24,53024
Revelation,53,25,53025
Revelation,53,26,53026
Revelation,53,27,53027
Revelation,53,28,53028
Revelation,53,29,53029
Revelation,53,30,53030
Revelation,53,31,53031
Revelation,53,32,53032
Revelation,53,33,53033
Revelation,53,34,53034
Revelation,53,35,53035
Revelation,53,36,53036
Revelation,53,37,53037
Revelation,53,38,53038
Revelation,53,39,53039
Revelation,53,40,53040
Revelation,53,41,53041
Revelation,53,42,53042
Revelation,53,43,53043
Revelation,53,44,53044
Revelation,53,45,53045
Revelation,53,46,53046
Revelation,53,47,53047
Revelation,53,48,53048
Revelation,53,49,53049
Revelation,53,50,53050
Revelation,53,51,53051
Revelation,53,52,53052
Revelation,53,53,53053
Revelation,53,54,53054
Revelation,53,55,53055
Revelation,53,56,53056
Revelation,53,57,53057
Revelation,53,58,53058
Revelation,53,59,53059
Revelation,53,60,53060
Revelation,53,61,53061
Revelation,53,62,53062
Revelation,53,63,53063
Revelation,53,64,53064
Revelation,53,65,53065
Revelation,53,66,53066
Revelation,53,67,53067
Revelation,53,68,53068
